8/15/2009,15:45:33,,5.8,,,,,,,25.05,4.833,74.5,,5.5,,10.21,5.8,10.21,,,,
8/15/2009,16:00:33,,6.04,,,,,,,25.14,4.899,77.4,,5.5,,9.55,6.04,9.55,,,,
8/15/2009,16:15:33,,6.18,,,,,,,25.24,4.983,79,,5.5,,8.92,6.18,8.92,,,,
8/15/2009,16:30:33,,6.37,,,,,,,25.33,5.063,81.4,,5.5,,8.34,6.37,8.34,,,,
8/15/2009,16:45:33,,6.46,,,,,,,25.38,5.133,82.4,,5.5,,8.02,6.46,8.02,,,,
8/15/2009,17:00:33,,6.43,,,,,,,25.4,5.194,82,,5.5,,7.9,6.43,7.9,,,,
8/15/2009,17:15:33,,6.39,,,,,,,25.39,5.243,81.4,,5.5,,7.9,6.39,7.9,,,,
8/15/2009,17:30:33,,6.41,,,,,,,25.36,5.275,81.7,,5.5,,7.95,6.41,7.95,,,,
8/15/2009,17:45:33,,6.49,,,,,,,25.35,5.293,82.7,,5.5,,7.99,6.49,7.99,,,,
8/15/2009,18:00:33,,6.38,,,,,,,25.32,5.256,81.4,,5.5,,8.16,6.38,8.16,,,,
8/15/2009,18:15:33,,6.03,,,,,,,25.2,5.245,77,,5.5,,8.88,6.03,8.88,,,,
8/15/2009,18:30:33,,6.1,,,,,,,25.23,5.218,77.9,,5.5,,8.81,6.1,8.81,,,,
8/15/2009,18:45:33,,6.11,,,,,,,25.2,5.183,78.1,,5.5,,9.13,6.11,9.13,,,,
8/15/2009,19:00:33,,6.07,,,,,,,25.17,5.146,77.7,,5.5,,9.48,6.07,9.48,,,,
8/15/2009,19:15:33,,5.98,,,,,,,25.09,5.115,76.8,,5.5,,10.21,5.98,10.21,,,,
8/15/2009,19:30:33,,5.72,,,,,,,24.96,5.079,73.7,,5.5,,11.18,5.72,11.18,,,,
8/15/2009,19:45:33,,5.39,,,,,,,24.76,5.05,69.8,,5.5,,12.71,5.39,12.71,,,,
8/15/2009,20:00:33,,4.98,,,,,,,24.53,5.021,64.9,,5.5,,14.46,4.98,14.46,,,,
8/15/2009,20:15:33,,4.73,,,,,,,24.36,4.983,61.8,,5.5,,15.74,4.73,15.74,,,,
8/15/2009,20:30:33,,4.54,,,,,,,24.22,4.941,59.5,,5.5,,16.7,4.54,16.7,,,,
8/15/2009,20:45:33,,4.48,,,,,,,24.06,4.892,58.9,,5.5,,17.44,4.48,17.44,,,,
8/15/2009,21:00:33,,4.42,,,,,,,23.92,4.832,58.2,,5.5,,18,4.42,18,,,,
8/15/2009,21:15:33,,4.46,,,,,,,23.83,4.768,58.6,,5.5,,18.24,4.46,18.24,,,,
8/15/2009,21:30:33,,4.46,,,,,,,23.71,4.693,58.7,,5.5,,18.56,4.46,18.56,,,,
8/15/2009,21:45:33,,4.45,,,,,,,23.66,4.6,58.5,,5.5,,18.7,4.45,18.7,,,,
8/15/2009,22:00:33,,4.44,,,,,,,23.59,4.509,58.3,,5.5,,18.91,4.44,18.91,,,,
8/15/2009,22:15:33,,4.35,,,,,,,23.55,4.413,57.2,,5.5,,19.06,4.35,19.06,,,,
8/15/2009,22:30:33,,4.3,,,,,,,23.52,4.315,56.5,,5.5,,19.19,4.3,19.19,,,,
8/15/2009,22:45:33,,4.18,,,,,,,23.47,4.217,54.9,,5.5,,19.41,4.18,19.41,,,,
8/15/2009,23:00:33,,4.14,,,,,,,23.46,4.117,54.5,,5.5,,19.52,4.14,19.52,,,,
8/15/2009,23:15:33,,4,,,,,,,23.45,4.043,52.6,,5.5,,19.6,4,19.6,,,,
8/15/2009,23:30:33,,3.9,,,,,,,23.43,3.982,51.3,,5.5,,19.72,3.9,19.72,,,,
8/15/2009,23:45:33,,3.74,,,,,,,23.42,3.948,49.2,,5.5,,19.75,3.74,19.75,,,,
8/16/2009,0:00:33,,3.25,8/16,4.6744444444,24.334375,,,,23.41,3.922,42.8,,5.5,,19.85,3.25,19.85,,,,
8/16/2009,0:15:33,,3.57,,,,,,,23.43,3.914,47,,5.5,,19.71,3.57,19.71,,,,
8/16/2009,0:30:33,,3.85,,,,,,,23.44,3.919,50.6,,5.5,,19.54,3.85,19.54,,,,
8/16/2009,0:45:33,,3.76,,,,,,,23.44,3.939,49.5,,5.5,,19.46,3.76,19.46,,,,
8/16/2009,1:00:33,,3.86,,,,,,,23.44,3.973,50.7,,5.5,,19.32,3.86,19.32,,,,
8/16/2009,1:15:33,,3.9,,,,,,,23.46,4.011,51.2,,5.5,,19.18,3.9,19.18,,,,
8/16/2009,1:30:33,,4.1,,,,,,,23.48,4.056,53.7,,5.5,,18.97,4.1,18.97,,,,
8/16/2009,1:45:33,,3.97,,,,,,,23.5,4.098,52,,5.5,,18.82,3.97,18.82,,,,
8/16/2009,2:00:33,,4.14,,,,,,,23.55,4.135,54.3,,5.5,,18.73,4.14,18.73,,,,
8/16/2009,2:15:33,,4.24,,,,,,,23.61,4.162,55.6,,5.5,,18.5,4.24,18.5,,,,
8/16/2009,2:30:33,,4.09,,,,,,,23.66,4.191,53.6,,5.5,,18.22,4.09,18.22,,,,
8/16/2009,2:45:33,,4.15,,,,,,,23.75,4.225,54.3,,5.5,,17.99,4.15,17.99,,,,
8/16/2009,3:00:33,,4.22,,,,,,,23.93,4.251,55.3,,5.5,,17.37,4.22,17.37,,,,
8/16/2009,3:15:33,,4.34,,,,,,,24.1,4.278,56.6,,5.5,,16.21,4.34,16.21,,,,
8/16/2009,3:30:33,,4.47,,,,,,,24.25,4.304,58.2,,5.5,,15.33,4.47,15.33,,,,
8/16/2009,3:45:33,,4.77,,,,,,,24.41,4.34,61.8,,5.5,,14.08,4.77,14.08,,,,
8/16/2009,4:00:33,,4.96,,,,,,,24.53,4.389,64,,5.5,,12.99,4.96,12.99,,,,
8/16/2009,4:15:33,,5.08,,,,,,,24.59,4.466,65.4,,5.5,,12.34,5.08,12.34,,,,
8/16/2009,4:30:33,,5.64,,,,,,,24.64,4.548,72.2,,5.5,,11.08,5.64,11.08,,,,
8/16/2009,4:45:33,,5.72,,,,,,,24.61,4.632,73,,5.5,,10.57,5.72,10.57,,,,
8/16/2009,5:00:33,,5.94,,,,,,,24.58,4.732,75.6,,5.5,,10.23,5.94,10.23,,,,
8/16/2009,5:15:33,,5.81,,,,,,,24.58,4.812,74,,5.5,,10.21,5.81,10.21,,,,
8/16/2009,5:30:33,,5.78,,,,,,,24.59,4.881,73.5,,5.5,,9.91,5.78,9.91,,,,
8/16/2009,5:45:33,,5.79,,,,,,,24.59,4.944,73.6,,5.5,,9.89,5.79,9.89,,,,
8/16/2009,6:00:33,,5.66,,,,,,,24.58,4.973,71.9,,5.5,,9.8,5.66,9.8,,,,
8/16/2009,6:15:33,,5.64,,,,,,,24.58,4.992,71.7,,5.5,,9.8,5.64,9.8,,,,
8/16/2009,6:30:33,,5.51,,,,,,,24.59,5.004,70,,5.5,,9.74,5.51,9.74,,,,
8/16/2009,6:45:33,,5.73,,,,,,,24.58,4.997,72.8,,5.5,,9.74,5.73,9.74,,,,
8/16/2009,7:00:33,,5.8,,,,,,,24.58,4.973,73.6,,5.5,,9.86,5.8,9.86,,,,
8/16/2009,7:15:33,,5.81,,,,,,,24.58,4.941,73.7,,5.5,,9.84,5.81,9.84,,,,
8/16/2009,7:30:33,,5.89,,,,,,,24.57,4.907,74.8,,5.5,,9.91,5.89,9.91,,,,
8/16/2009,7:45:33,,5.9,,,,,,,24.57,4.881,74.9,,5.5,,10.01,5.9,10.01,,,,
8/16/2009,8:00:33,,5.85,,,,,,,24.57,4.848,74.5,,5.5,,10.24,5.85,10.24,,,,
8/16/2009,8:15:33,,5.75,,,,,,,24.58,4.827,73.3,,5.5,,10.62,5.75,10.62,,,,
8/16/2009,8:30:33,,5.49,,,,,,,24.57,4.785,70.3,,5.5,,11.33,5.49,11.33,,,,
8/16/2009,8:45:33,,5.13,,,,,,,24.48,4.743,66.1,,5.5,,12.63,5.13,12.63,,,,
8/16/2009,9:00:33,,4.75,,,,,,,24.29,4.7,61.6,,5.5,,14.37,4.75,14.37,,,,
8/16/2009,9:15:33,,4.48,,,,,,,24.08,4.659,58.4,,5.5,,15.88,4.48,15.88,,,,
8/16/2009,9:30:33,,4.29,,,,,,,23.86,4.615,56.1,,5.5,,17.36,4.29,17.36,,,,
8/16/2009,9:45:33,,4.23,,,,,,,23.74,4.559,55.5,,5.5,,17.96,4.23,17.96,,,,
8/16/2009,10:00:33,,4.17,,,,,,,23.66,4.505,54.8,,5.5,,18.53,4.17,18.53,,,,
8/16/2009,10:15:33,,4.16,,,,,,,23.6,4.446,54.6,,5.5,,18.86,4.16,18.86,,,,
8/16/2009,10:30:33,,4.17,,,,,,,23.57,4.366,54.8,,5.5,,19.06,4.17,19.06,,,,
8/16/2009,10:45:33,,4.12,,,,,,,23.55,4.281,54.2,,5.5,,19.32,4.12,19.32,,,,
8/16/2009,11:00:33,,4.07,,,,,,,23.56,4.205,53.6,,5.5,,19.48,4.07,19.48,,,,
8/16/2009,11:15:33,,3.94,,,,,,,23.58,4.135,52,,5.5,,19.74,3.94,19.74,,,,
8/16/2009,11:30:33,,3.93,,,,,,,23.6,4.072,51.9,,5.5,,19.78,3.93,19.78,,,,
8/16/2009,11:45:33,,3.81,,,,,,,23.62,4.002,50.3,,5.5,,19.95,3.81,19.95,,,,
8/16/2009,12:00:33,,3.78,,,,,,,23.63,3.951,50.1,,5.5,,20.22,3.78,20.22,,,,
8/16/2009,12:15:33,,3.67,,,,,,,23.64,3.912,48.6,,5.5,,20.26,3.67,20.26,,,,
8/16/2009,12:30:33,,3.62,,,,,,,23.65,3.923,48.1,,5.5,,20.46,3.62,20.46,,,,
8/16/2009,12:45:33,,3.5,,,,,,,23.66,3.948,46.4,,5.5,,20.45,3.5,20.45,,,,
8/16/2009,13:00:33,,3.49,,,,,,,23.68,3.97,46.4,,5.5,,20.56,3.49,20.56,,,,
8/16/2009,13:15:33,,3.47,,,,,,,23.69,4.011,46.1,,5.5,,20.35,3.47,20.35,,,,
8/16/2009,13:30:33,,3.47,,,,,,,23.78,4.068,46.1,,5.5,,20.18,3.47,20.18,,,,
8/16/2009,13:45:33,,3.57,,,,,,,23.87,4.137,47.5,,5.5,,20.05,3.57,20.05,,,,
8/16/2009,14:00:33,,3.75,,,,,,,23.93,4.192,49.9,,5.5,,19.9,3.75,19.9,,,,
8/16/2009,14:15:33,,3.78,,,,,,,23.97,4.241,50.2,,5.5,,19.65,3.78,19.65,,,,
8/16/2009,14:30:33,,4.09,,,,,,,24.06,4.298,54.3,,5.5,,19.38,4.09,19.38,,,,
8/16/2009,14:45:33,,4.1,,,,,,,24.04,4.365,54.5,,5.5,,19.26,4.1,19.26,,,,
8/16/2009,15:00:33,,4.18,,,,,,,24.07,4.443,55.4,,5.5,,19.07,4.18,19.07,,,,
8/16/2009,15:15:33,,4.14,,,,,,,24.14,4.505,54.9,,5.5,,18.75,4.14,18.75,,,,
8/16/2009,15:30:33,,4.36,,,,,,,24.34,4.569,57.8,,5.5,,17.81,4.36,17.81,,,,
8/16/2009,15:45:33,,4.64,,,,,,,24.65,4.606,61.2,,5.5,,16.08,4.64,16.08,,,,
8/16/2009,16:00:33,,5.1,,,,,,,24.91,4.645,67,,5.5,,14.59,5.1,14.59,,,,
8/16/2009,16:15:33,,5.66,,,,,,,25.19,4.696,73.9,,5.5,,12.92,5.66,12.92,,,,
8/16/2009,16:30:33,,5.77,,,,,,,25.26,4.762,75.3,,5.5,,12.33,5.77,12.33,,,,
8/16/2009,16:45:33,,5.82,,,,,,,25.3,4.826,75.6,,5.5,,11.71,5.82,11.71,,,,
8/16/2009,17:00:33,,6.05,,,,,,,25.38,4.884,78.4,,5.5,,10.93,6.05,10.93,,,,
8/16/2009,17:15:33,,6.3,,,,,,,25.48,4.957,81.4,,5.5,,10.05,6.3,10.05,,,,
8/16/2009,17:30:33,,6.37,,,,,,,25.54,5.046,82.1,,5.5,,9.44,6.37,9.44,,,,
8/16/2009,17:45:33,,6.56,,,,,,,25.54,5.127,84.3,,5.5,,8.93,6.56,8.93,,,,
8/16/2009,18:00:33,,6.42,,,,,,,25.53,5.186,82.5,,5.5,,8.87,6.42,8.87,,,,
8/16/2009,18:15:33,,6.29,,,,,,,25.5,5.226,80.8,,5.5,,8.94,6.29,8.94,,,,
8/16/2009,18:30:33,,6.46,,,,,,,25.41,5.262,82.9,,5.5,,9.12,6.46,9.12,,,,
8/16/2009,18:45:33,,6.19,,,,,,,25.38,5.286,79.5,,5.5,,9.23,6.19,9.23,,,,
8/16/2009,19:00:33,,6.41,,,,,,,25.39,5.295,82.3,,5.5,,9.19,6.41,9.19,,,,
8/16/2009,19:15:33,,6.54,,,,,,,25.41,5.276,83.9,,5.5,,9.08,6.54,9.08,,,,
8/16/2009,19:30:33,,6.53,,,,,,,25.47,5.256,83.9,,5.5,,9,6.53,9,,,,
8/16/2009,19:45:33,,6.4,,,,,,,25.49,5.229,82.3,,5.5,,9.32,6.4,9.32,,,,
8/16/2009,20:00:33,,6.36,,,,,,,25.47,5.196,82,,5.5,,9.71,6.36,9.71,,,,
8/16/2009,20:15:33,,6.18,,,,,,,25.41,5.161,80,,5.5,,10.37,6.18,10.37,,,,
8/16/2009,20:30:33,,5.97,,,,,,,25.32,5.127,77.5,,5.5,,11.34,5.97,11.34,,,,
8/16/2009,20:45:33,,5.67,,,,,,,25.2,5.088,73.8,,5.5,,12.4,5.67,12.4,,,,
8/16/2009,21:00:33,,5.22,,,,,,,24.95,5.044,68.5,,5.5,,14.36,5.22,14.36,,,,
8/16/2009,21:15:33,,4.9,,,,,,,24.77,4.989,64.6,,5.5,,15.7,4.9,15.7,,,,
8/16/2009,21:30:33,,4.66,,,,,,,24.61,4.956,61.7,,5.5,,16.81,4.66,16.81,,,,
8/16/2009,21:45:33,,4.54,,,,,,,24.43,4.912,60.2,,5.5,,17.78,4.54,17.78,,,,
8/16/2009,22:00:33,,4.44,,,,,,,24.28,4.855,58.9,,5.5,,18.34,4.44,18.34,,,,
8/16/2009,22:15:33,,4.41,,,,,,,24.16,4.792,58.5,,5.5,,18.71,4.41,18.71,,,,
8/16/2009,22:30:33,,4.48,,,,,,,24.05,4.716,59.3,,5.5,,18.98,4.48,18.98,,,,
8/16/2009,22:45:33,,4.49,,,,,,,23.96,4.616,59.4,,5.5,,19.21,4.49,19.21,,,,
8/16/2009,23:00:33,,4.44,,,,,,,23.9,4.506,58.9,,5.5,,19.42,4.44,19.42,,,,
8/16/2009,23:15:33,,4.37,,,,,,,23.85,4.401,57.9,,5.5,,19.62,4.37,19.62,,,,
8/16/2009,23:30:33,,4.25,,,,,,,23.83,4.289,56.4,,5.5,,19.7,4.25,19.7,,,,
8/16/2009,23:45:33,,4.16,,,,,,,23.82,4.186,55.2,,5.5,,19.83,4.16,19.83,,,,
8/17/2009,0:00:33,,4.12,8/17,4.2414814815,24.5567708333,,,,23.81,4.081,54.7,,5.5,,19.96,4.12,19.96,,,,
8/17/2009,0:15:33,,4.02,,,,,,,23.8,3.994,53.3,,5.5,,20.04,4.02,20.04,,,,
8/17/2009,0:30:33,,3.95,,,,,,,23.79,3.916,52.5,,5.5,,20.13,3.95,20.13,,,,
8/17/2009,0:45:33,,3.81,,,,,,,23.79,3.861,50.6,,5.5,,20.17,3.81,20.17,,,,
8/17/2009,1:00:33,,3.4,,,,,,,23.78,3.827,45.2,,5.5,,20.2,3.4,20.2,,,,
8/17/2009,1:15:33,,3.45,,,,,,,23.78,3.806,45.8,,5.5,,20.13,3.45,20.13,,,,
8/17/2009,1:30:33,,3.67,,,,,,,23.79,3.835,48.8,,5.5,,20.09,3.67,20.09,,,,
8/17/2009,1:45:33,,3.64,,,,,,,23.79,3.87,48.3,,5.5,,19.95,3.64,19.95,,,,
8/17/2009,2:00:33,,3.67,,,,,,,23.79,3.907,48.7,,5.5,,19.87,3.67,19.87,,,,
8/17/2009,2:15:33,,3.68,,,,,,,23.8,3.946,48.9,,5.5,,19.85,3.68,19.85,,,,
8/17/2009,2:30:33,,3.79,,,,,,,23.8,4.004,50.2,,5.5,,19.66,3.79,19.66,,,,
8/17/2009,2:45:33,,3.84,,,,,,,23.8,4.051,50.9,,5.5,,19.57,3.84,19.57,,,,
8/17/2009,3:00:33,,4.02,,,,,,,23.83,4.076,53.1,,5.5,,19.38,4.02,19.38,,,,
8/17/2009,3:15:33,,3.99,,,,,,,23.87,4.103,52.8,,5.5,,19.22,3.99,19.22,,,,
8/17/2009,3:30:33,,4.07,,,,,,,23.9,4.146,53.8,,5.5,,19.14,4.07,19.14,,,,
8/17/2009,3:45:33,,4.13,,,,,,,23.99,4.187,54.7,,5.5,,18.95,4.13,18.95,,,,
8/17/2009,4:00:33,,4.1,,,,,,,24.09,4.221,54.2,,5.5,,18.55,4.1,18.55,,,,
8/17/2009,4:15:33,,4.15,,,,,,,24.2,4.25,54.9,,5.5,,18.21,4.15,18.21,,,,
8/17/2009,4:30:33,,4.21,,,,,,,24.36,4.289,55.6,,5.5,,17.26,4.21,17.26,,,,
8/17/2009,4:45:33,,4.43,,,,,,,24.51,4.329,58.3,,5.5,,16.22,4.43,16.22,,,,
8/17/2009,5:00:33,,4.56,,,,,,,24.66,4.383,59.8,,5.5,,14.98,4.56,14.98,,,,
8/17/2009,5:15:33,,4.86,,,,,,,24.77,4.444,63.2,,5.5,,13.59,4.86,13.59,,,,
8/17/2009,5:30:33,,5.1,,,,,,,24.83,4.531,66.2,,5.5,,12.72,5.1,12.72,,,,
8/17/2009,5:45:33,,5.29,,,,,,,24.87,4.633,68.1,,5.5,,11.47,5.29,11.47,,,,
8/17/2009,6:00:33,,5.63,,,,,,,24.86,4.726,72.2,,5.5,,10.66,5.63,10.66,,,,
8/17/2009,6:15:33,,5.49,,,,,,,24.84,4.83,70.3,,5.5,,10.45,5.49,10.45,,,,
8/17/2009,6:30:33,,5.45,,,,,,,24.83,4.919,69.7,,5.5,,10.31,5.45,10.31,,,,
8/17/2009,6:45:33,,5.31,,,,,,,24.83,4.993,67.9,,5.5,,10.21,5.31,10.21,,,,
8/17/2009,7:00:33,,5.24,,,,,,,24.82,5.055,67,,5.5,,10.19,5.24,10.19,,,,
8/17/2009,7:15:33,,5.13,,,,,,,24.81,5.102,65.6,,5.5,,10.18,5.13,10.18,,,,
8/17/2009,7:30:33,,5.41,,,,,,,24.81,5.117,69.1,,5.5,,10.15,5.41,10.15,,,,
8/17/2009,7:45:33,,5.55,,,,,,,24.81,5.105,70.9,,5.5,,10.14,5.55,10.14,,,,
8/17/2009,8:00:33,,5.59,,,,,,,24.82,5.072,71.5,,5.5,,10.18,5.59,10.18,,,,
8/17/2009,8:15:33,,5.64,,,,,,,24.83,5.035,72.1,,5.5,,10.19,5.64,10.19,,,,
8/17/2009,8:30:33,,5.64,,,,,,,24.84,4.997,72.2,,5.5,,10.31,5.64,10.31,,,,
8/17/2009,8:45:33,,5.54,,,,,,,24.86,4.96,71.2,,5.5,,10.86,5.54,10.86,,,,
8/17/2009,9:00:33,,5.44,,,,,,,24.86,4.923,70,,5.5,,11.44,5.44,11.44,,,,
8/17/2009,9:15:33,,5.19,,,,,,,24.83,4.886,67.2,,5.5,,12.36,5.19,12.36,,,,
8/17/2009,9:30:33,,4.93,,,,,,,24.77,4.837,64.2,,5.5,,13.51,4.93,13.51,,,,
8/17/2009,9:45:33,,4.65,,,,,,,24.62,4.784,60.9,,5.5,,15.08,4.65,15.08,,,,
8/17/2009,10:00:33,,4.42,,,,,,,24.44,4.74,58.1,,5.5,,16.46,4.42,16.46,,,,
8/17/2009,10:15:33,,4.26,,,,,,,24.28,4.704,56.3,,5.5,,17.52,4.26,17.52,,,,
8/17/2009,10:30:33,,4.19,,,,,,,24.15,4.666,55.4,,5.5,,18.4,4.19,18.4,,,,
8/17/2009,10:45:33,,4.15,,,,,,,24.06,4.624,55,,5.5,,18.98,4.15,18.98,,,,
8/17/2009,11:00:33,,4.13,,,,,,,24,4.57,54.8,,5.5,,19.37,4.13,19.37,,,,
8/17/2009,11:15:33,,4.23,,,,,,,23.95,4.504,56.2,,5.5,,19.7,4.23,19.7,,,,
8/17/2009,11:30:33,,4.23,,,,,,,23.93,4.423,56.2,,5.5,,19.97,4.23,19.97,,,,
8/17/2009,11:45:33,,4.12,,,,,,,23.92,4.331,54.8,,5.5,,20.19,4.12,20.19,,,,
8/17/2009,12:00:33,,4.04,,,,,,,23.94,4.23,53.9,,5.5,,20.46,4.04,20.46,,,,
8/17/2009,12:15:33,,3.96,,,,,,,23.96,4.139,52.9,,5.5,,20.66,3.96,20.66,,,,
8/17/2009,12:30:33,,3.92,,,,,,,23.98,4.049,52.4,,5.5,,20.86,3.92,20.86,,,,
8/17/2009,12:45:33,,3.82,,,,,,,23.98,3.973,51.1,,5.5,,20.96,3.82,20.96,,,,
8/17/2009,13:00:33,,3.68,,,,,,,23.99,3.899,49.4,,5.5,,21.08,3.68,21.08,,,,
8/17/2009,13:15:33,,3.62,,,,,,,24,3.857,48.5,,5.5,,21.19,3.62,21.19,,,,
8/17/2009,13:30:33,,3.52,,,,,,,24,3.846,47.2,,5.5,,21.23,3.52,21.23,,,,
8/17/2009,13:45:33,,3.29,,,,,,,24,3.868,44.1,,5.5,,21.31,3.29,21.31,,,,
8/17/2009,14:00:33,,3.08,,,,,,,24.01,3.919,41.4,,5.5,,21.31,3.08,21.31,,,,
8/17/2009,14:15:33,,3.28,,,,,,,24.05,3.982,44.1,,5.5,,21.13,3.28,21.13,,,,
8/17/2009,14:30:33,,3.33,,,,,,,24.09,4.026,44.7,,5.5,,21.14,3.33,21.14,,,,
8/17/2009,14:45:33,,3.2,,,,,,,24.17,4.103,43,,5.5,,21.03,3.2,21.03,,,,
8/17/2009,15:00:33,,3.59,,,,,,,24.23,4.167,48.2,,5.5,,20.88,3.59,20.88,,,,
8/17/2009,15:15:33,,3.49,,,,,,,24.3,4.227,46.9,,5.4,,20.67,3.49,20.67,,,,
8/17/2009,15:30:33,,3.95,,,,,,,24.4,4.284,53.2,,5.5,,20.49,3.95,20.49,,,,
8/17/2009,15:45:33,,3.81,,,,,,,24.37,4.353,51.2,,5.4,,20.36,3.81,20.36,,,,
8/17/2009,16:00:33,,4.04,,,,,,,24.39,4.416,54.2,,5.5,,20.09,4.04,20.09,,,,
8/17/2009,16:15:33,,4.09,,,,,,,24.43,4.483,54.9,,5.5,,19.82,4.09,19.82,,,,
8/17/2009,16:30:33,,4.01,,,,,,,24.45,4.536,53.7,,5.5,,19.47,4.01,19.47,,,,
8/17/2009,16:45:33,,4.29,,,,,,,24.71,4.579,57.2,,5.5,,18.23,4.29,18.23,,,,
8/17/2009,17:00:33,,4.71,,,,,,,25.04,4.622,62.7,,5.5,,16.56,4.71,16.56,,,,
8/17/2009,17:15:33,,4.92,,,,,,,25.23,4.677,65.1,,5.5,,15.15,4.92,15.15,,,,
8/17/2009,17:30:33,,4.76,,,,,,,25.3,4.733,62.9,,5.5,,14.6,4.76,14.6,,,,
8/17/2009,17:45:33,,5.09,,,,,,,25.42,4.798,67.1,,5.5,,13.63,5.09,13.63,,,,
8/17/2009,18:00:33,,5.37,,,,,,,25.51,4.737,70.5,,5.5,,12.56,5.37,12.56,,,,
8/17/2009,18:15:33,,5.4,,,,,,,25.59,4.935,70.5,,5.5,,11.53,5.4,11.53,,,,
8/17/2009,18:30:33,,5.59,,,,,,,25.6,5.027,72.5,,5.5,,10.56,5.59,10.56,,,,
8/17/2009,18:45:33,,5.75,,,,,,,25.57,5.127,74.4,,5.5,,10.12,5.75,10.12,,,,
8/17/2009,19:00:33,,5.8,,,,,,,25.55,5.222,75,,5.4,,9.91,5.8,9.91,,,,
8/17/2009,19:15:33,,5.51,,,,,,,25.55,5.298,71.2,,5.5,,9.93,5.51,9.93,,,,
8/17/2009,19:30:33,,5.35,,,,,,,25.55,5.363,69.1,,5.5,,9.91,5.35,9.91,,,,
8/17/2009,19:45:33,,5.76,,,,,,,25.54,5.397,74.5,,5.5,,9.94,5.76,9.94,,,,
8/17/2009,20:00:33,,5.96,,,,,,,25.54,5.395,77.1,,5.5,,9.91,5.96,9.91,,,,
8/17/2009,20:15:33,,5.96,,,,,,,25.54,5.366,77.1,,5.5,,9.99,5.96,9.99,,,,
8/17/2009,20:30:33,,5.89,,,,,,,25.54,5.34,76.2,,5.5,,9.99,5.89,9.99,,,,
8/17/2009,20:45:33,,5.76,,,,,,,25.56,5.303,74.7,,5.5,,10.38,5.76,10.38,,,,
8/17/2009,21:00:33,,5.65,,,,,,,25.56,5.269,73.4,,5.5,,10.84,5.65,10.84,,,,
8/17/2009,21:15:33,,5.53,,,,,,,25.54,5.214,72.1,,5.5,,11.51,5.53,11.51,,,,
8/17/2009,21:30:33,,5.35,,,,,,,25.48,5.17,70,,5.5,,12.37,5.35,12.37,,,,
8/17/2009,21:45:33,,5.15,,,,,,,25.39,5.132,67.8,,5.5,,13.53,5.15,13.53,,,,
8/17/2009,22:00:33,,4.84,,,,,,,25.17,5.071,64.1,,5.4,,15.32,4.84,15.32,,,,
8/17/2009,22:15:33,,4.62,,,,,,,25,5.019,61.3,,5.5,,16.54,4.62,16.54,,,,
8/17/2009,22:30:33,,4.42,,,,,,,24.82,4.974,59,,5.5,,17.83,4.42,17.83,,,,
8/17/2009,22:45:33,,4.26,,,,,,,24.7,4.913,57,,5.5,,18.47,4.26,18.47,,,,
8/17/2009,23:00:33,,4.25,,,,,,,24.55,4.858,56.8,,5.5,,19.02,4.25,19.02,,,,
8/17/2009,23:15:33,,4.25,,,,,,,24.43,4.794,56.8,,5.5,,19.38,4.25,19.38,,,,
8/17/2009,23:30:33,,4.3,,,,,,,24.32,4.712,57.5,,5.4,,19.69,4.3,19.69,,,,
8/17/2009,23:45:33,,4.28,,,,,,,24.24,4.612,57.2,,5.5,,19.91,4.28,19.91,,,,
8/18/2009,0:00:33,,4.26,8/18,3.8922222222,24.8069791667,,,,24.19,4.499,56.9,,5.5,,20.03,4.26,20.03,,,,
8/18/2009,0:15:33,,4.2,,,,,,,24.16,4.396,56.2,,5.5,,20.14,4.2,20.14,,,,
8/18/2009,0:30:33,,4.17,,,,,,,24.13,4.271,55.8,,5.5,,20.28,4.17,20.28,,,,
8/18/2009,0:45:33,,4.11,,,,,,,24.12,4.15,54.9,,5.4,,20.39,4.11,20.39,,,,
8/18/2009,1:00:33,,4,,,,,,,24.12,4.037,53.6,,5.5,,20.46,4,20.46,,,,
8/18/2009,1:15:33,,3.92,,,,,,,24.12,3.946,52.5,,5.5,,20.59,3.92,20.59,,,,
8/18/2009,1:30:33,,3.86,,,,,,,24.1,3.852,51.7,,5.5,,20.7,3.86,20.7,,,,
8/18/2009,1:45:33,,3.61,,,,,,,24.1,3.768,48.3,,5.5,,20.72,3.61,20.72,,,,
8/18/2009,2:00:33,,3.23,,,,,,,24.09,3.735,43.2,,5.5,,20.76,3.23,20.76,,,,
8/18/2009,2:15:33,,3.21,,,,,,,24.09,3.728,43,,5.5,,20.75,3.21,20.75,,,,
8/18/2009,2:30:33,,3.36,,,,,,,24.09,3.736,45,,5.4,,20.74,3.36,20.74,,,,
8/18/2009,2:45:33,,3.51,,,,,,,24.09,3.75,47,,5.5,,20.64,3.51,20.64,,,,
8/18/2009,3:00:33,,3.52,,,,,,,24.09,3.782,47.1,,5.5,,20.56,3.52,20.56,,,,
8/18/2009,3:15:33,,3.64,,,,,,,24.09,3.825,48.7,,5.4,,20.43,3.64,20.43,,,,
8/18/2009,3:30:33,,3.77,,,,,,,24.08,3.891,50.5,,5.5,,20.4,3.77,20.4,,,,
8/18/2009,3:45:33,,3.59,,,,,,,24.07,3.955,48,,5.5,,20.23,3.59,20.23,,,,
