"station","year","julian day","hour","avg temp deg C"
"Open Lowland",2002,363,600,-1.800
"Open Lowland",2002,363,700,-1.570
"Open Lowland",2002,363,800,-1.360
"Open Lowland",2002,363,900,-1.150
"Open Lowland",2002,363,1000,0.710
"Open Lowland",2002,363,1100,2.930
"Open Lowland",2002,363,1200,3.660
"Open Lowland",2002,363,1300,3.610
"Open Lowland",2002,363,1400,4.030
"Open Lowland",2002,363,1500,4.330
"Open Lowland",2002,363,1600,3.740
"Open Lowland",2002,363,1700,3.230
"Open Lowland",2002,363,1800,2.640
"Open Lowland",2002,363,1900,2.610
"Open Lowland",2002,363,2000,2.010
"Open Lowland",2002,363,2100,1.010
"Open Lowland",2002,363,2200,-0.240
"Open Lowland",2002,363,2300,-1.000
"Open Lowland",2002,363,2400,-1.940
"Open Lowland",2002,364,100,-3.870
"Open Lowland",2002,364,200,-3.880
"Open Lowland",2002,364,300,-3.950
"Open Lowland",2002,364,400,-4.330
"Open Lowland",2002,364,500,-4.060
"Open Lowland",2002,364,600,-5.040
"Open Lowland",2002,364,700,-5.400
"Open Lowland",2002,364,800,-4.950
"Open Lowland",2002,364,900,-3.680
"Open Lowland",2002,364,1000,-1.610
"Open Lowland",2002,364,1100,-0.290
"Open Lowland",2002,364,1200,0.290
"Open Lowland",2002,364,1300,0.860
"Open Lowland",2002,364,1400,1.360
"Open Lowland",2002,364,1500,1.010
"Open Lowland",2002,364,1600,2.540
"Open Lowland",2002,364,1700,1.100
"Open Lowland",2002,364,1800,0.190
"Open Lowland",2002,364,1900,0.720
"Open Lowland",2002,364,2000,1.260
"Open Lowland",2002,364,2100,0.690
"Open Lowland",2002,364,2200,1.060
"Open Lowland",2002,364,2300,1.690
"Open Lowland",2002,364,2400,1.810
"Open Lowland",2002,365,100,2.170
"Open Lowland",2002,365,200,1.560
"Open Lowland",2002,365,300,0.820
"Open Lowland",2002,365,400,0.660
"Open Lowland",2002,365,500,0.630
"Open Lowland",2002,365,600,0.730
"Open Lowland",2002,365,700,0.980
"Open Lowland",2002,365,800,1.020
"Open Lowland",2002,365,900,1.400
"Open Lowland",2002,365,1000,2.410
"Open Lowland",2002,365,1100,3.960
"Open Lowland",2002,365,1200,5.510
"Open Lowland",2002,365,1300,5.930
"Open Lowland",2002,365,1400,5.450
"Open Lowland",2002,365,1500,5.890
"Open Lowland",2002,365,1600,4.430
"Open Lowland",2002,365,1700,2.220
"Open Lowland",2002,365,1800,1.380
"Open Lowland",2002,365,1900,0.910
"Open Lowland",2002,365,2000,0.740
"Open Lowland",2002,365,2100,0.870
"Open Lowland",2002,365,2200,2.300
"Open Lowland",2002,365,2300,4.010
"Open Lowland",2002,365,2400,2.340
"Open Lowland",2005,1,100,9.910
"Open Lowland",2005,1,200,10.900
"Open Lowland",2005,1,300,11.170
"Open Lowland",2005,1,400,10.590
"Open Lowland",2005,1,500,10.440
"Open Lowland",2005,1,600,9.590
"Open Lowland",2005,1,700,10.800
"Open Lowland",2005,1,800,10.680
"Open Lowland",2005,1,900,11.100
"Open Lowland",2005,1,1000,11.370
"Open Lowland",2005,1,1100,10.820
"Open Lowland",2005,1,1200,10.440
"Open Lowland",2005,1,1300,11.400
"Open Lowland",2005,1,1400,10.950
"Open Lowland",2005,1,1500,9.670
"Open Lowland",2005,1,1600,8.630
"Open Lowland",2005,1,1700,6.988
"Open Lowland",2005,1,1800,4.263
"Open Lowland",2005,1,1900,2.448
"Open Lowland",2005,1,2000,0.489
"Open Lowland",2005,1,2100,-0.260
"Open Lowland",2005,1,2200,-0.697
"Open Lowland",2005,1,2300,-0.385
"Open Lowland",2005,1,2400,1.001
"Open Lowland",2005,2,100,-0.429
"Open Lowland",2005,2,200,-1.045
"Open Lowland",2005,2,300,-0.978
"Open Lowland",2005,2,400,-1.344
"Open Lowland",2005,2,500,-1.977
"Open Lowland",2005,2,600,-2.139
"Open Lowland",2005,2,700,-2.705
"Open Lowland",2005,2,800,-2.907
"Open Lowland",2005,2,900,-2.373
"Open Lowland",2005,2,1000,-0.286
"Open Lowland",2005,2,1100,2.067
"Open Lowland",2005,2,1200,2.612
"Open Lowland",2005,2,1300,2.824
"Open Lowland",2005,2,1400,2.794
"Open Lowland",2005,2,1500,2.628
"Open Lowland",2005,2,1600,2.544
"Open Lowland",2005,2,1700,2.564
"Open Lowland",2005,2,1800,2.681
"Open Lowland",2005,2,1900,2.766
"Open Lowland",2005,2,2000,2.622
"Open Lowland",2005,2,2100,2.780
"Open Lowland",2005,2,2200,2.637
"Open Lowland",2005,2,2300,2.549
"Open Lowland",2005,2,2400,2.855
"Open Lowland",2005,3,100,3.986
"Open Lowland",2005,3,200,5.482
"Open Lowland",2005,3,300,4.326
"Open Lowland",2005,3,400,3.994
"Open Lowland",2005,3,500,5.023
"Open Lowland",2005,3,600,7.530
"Open Lowland",2005,3,700,7.400
"Open Lowland",2005,3,800,6.399
"Open Lowland",2005,3,900,6.887
"Open Lowland",2005,3,1000,7.800
"Open Lowland",2005,3,1100,9.480
"Open Lowland",2005,3,1200,10.510
"Open Lowland",2005,3,1300,11.310
"Open Lowland",2005,3,1400,10.770
"Open Lowland",2005,3,1500,10.170
"Open Lowland",2005,3,1600,9.370
"Open Lowland",2005,3,1700,8.600
"Open Lowland",2005,3,1800,8.080
"Open Lowland",2005,3,1900,7.880
"Open Lowland",2005,3,2000,7.490
"Open Lowland",2005,3,2100,6.979
"Open Lowland",2005,3,2200,6.763
"Open Lowland",2005,3,2300,6.622
"Open Lowland",2005,3,2400,6.154
"Open Lowland",2005,4,100,5.603
"Open Lowland",2005,4,200,5.606
"Open Lowland",2005,4,300,5.231
"Open Lowland",2005,4,400,5.057
"Open Lowland",2005,4,500,4.749
"Open Lowland",2005,4,600,4.472
"Open Lowland",2005,4,700,4.128
"Open Lowland",2005,4,800,3.728
"Open Lowland",2005,4,900,3.901
"Open Lowland",2005,4,1000,4.365
"Open Lowland",2005,4,1100,5.163
"Open Lowland",2005,4,1200,5.934
"Open Lowland",2005,4,1300,6.290
"Open Lowland",2005,4,1400,7.230
"Open Lowland",2005,4,1500,8.020
"Open Lowland",2005,4,1600,7.540
"Open Lowland",2005,4,1700,6.906
"Open Lowland",2005,4,1800,6.344
"Open Lowland",2005,4,1900,6.020
"Open Lowland",2005,4,2000,5.828
"Open Lowland",2005,4,2100,5.315
"Open Lowland",2005,4,2200,4.970
"Open Lowland",2005,4,2300,4.594
"Open Lowland",2005,4,2400,3.802
"Open Lowland",2005,5,100,3.201
"Open Lowland",2005,5,200,2.553
"Open Lowland",2005,5,300,1.754
"Open Lowland",2005,5,400,1.664
"Open Lowland",2005,5,500,1.749
"Open Lowland",2005,5,600,1.619
"Open Lowland",2005,5,700,1.521
"Open Lowland",2005,5,800,0.987
"Open Lowland",2005,5,900,0.078
"Open Lowland",2005,5,1000,0.065
"Open Lowland",2005,5,1100,0.118
"Open Lowland",2005,5,1200,0.240
"Open Lowland",2005,5,1300,0.241
"Open Lowland",2005,5,1400,0.314
"Open Lowland",2005,5,1500,0.173
"Open Lowland",2005,5,1600,0.073
"Open Lowland",2005,5,1700,0.049
"Open Lowland",2005,5,1800,-0.382
"Open Lowland",2005,5,1900,-0.741
"Open Lowland",2005,5,2000,-0.991
"Open Lowland",2005,5,2100,-1.417
"Open Lowland",2005,5,2200,-1.832
"Open Lowland",2005,5,2300,-2.399
"Open Lowland",2005,5,2400,-3.057
"Open Lowland",2005,6,100,-3.286
"Open Lowland",2005,6,200,-3.449
"Open Lowland",2005,6,300,-3.554
"Open Lowland",2005,6,400,-3.756
"Open Lowland",2005,6,500,-3.931
"Open Lowland",2005,6,600,-4.168
"Open Lowland",2005,6,700,-4.435
"Open Lowland",2005,6,800,-4.601
"Open Lowland",2005,6,900,-4.562
"Open Lowland",2005,6,1000,-3.929
"Open Lowland",2005,6,1100,-3.280
"Open Lowland",2005,6,1200,-2.755
"Open Lowland",2005,6,1300,-2.053
"Open Lowland",2005,6,1400,
"Open Lowland",2005,6,1500,
"Open Lowland",2005,6,1600,
"Open Lowland",2005,6,1700,
"Open Lowland",2005,6,1800,
"Open Lowland",2005,6,1900,
"Open Lowland",2005,6,2000,
"Open Lowland",2005,6,2100,
"Open Lowland",2005,6,2200,
"Open Lowland",2005,6,2300,
"Open Lowland",2005,6,2400,
"Open Lowland",2005,7,100,
"Open Lowland",2005,7,200,
"Open Lowland",2005,7,300,
"Open Lowland",2005,7,400,
"Open Lowland",2005,7,500,
"Open Lowland",2005,7,600,
"Open Lowland",2005,7,700,
"Open Lowland",2005,7,800,
"Open Lowland",2005,7,900,0.722
"Open Lowland",2005,7,1000,1.046
"Open Lowland",2005,7,1100,0.809
"Open Lowland",2005,7,1200,0.929
"Open Lowland",2005,7,1300,1.405
"Open Lowland",2005,7,1400,1.496
"Open Lowland",2005,7,1500,1.692
"Open Lowland",2005,7,1600,1.334
"Open Lowland",2005,7,1700,0.055
"Open Lowland",2005,7,1800,-1.172
"Open Lowland",2005,7,1900,-1.395
"Open Lowland",2005,7,2000,-1.943
"Open Lowland",2005,7,2100,-2.447
"Open Lowland",2005,7,2200,-2.410
"Open Lowland",2005,7,2300,-2.261
"Open Lowland",2005,7,2400,-1.945
"Open Lowland",2005,8,100,-1.739
"Open Lowland",2005,8,200,-1.712
"Open Lowland",2005,8,300,-1.416
"Open Lowland",2005,8,400,-1.218
"Open Lowland",2005,8,500,-1.117
"Open Lowland",2005,8,600,-0.855
"Open Lowland",2005,8,700,-0.608
"Open Lowland",2005,8,800,-0.082
"Open Lowland",2005,8,900,0.270
"Open Lowland",2005,8,1000,0.383
"Open Lowland",2005,8,1100,0.300
"Open Lowland",2005,8,1200,0.669
"Open Lowland",2005,8,1300,0.449
"Open Lowland",2005,8,1400,0.359
"Open Lowland",2005,8,1500,0.226
"Open Lowland",2005,8,1600,0.262
"Open Lowland",2005,8,1700,0.276
"Open Lowland",2005,8,1800,0.302
"Open Lowland",2005,8,1900,0.300
"Open Lowland",2005,8,2000,0.355
"Open Lowland",2005,8,2100,0.198
"Open Lowland",2005,8,2200,-0.653
"Open Lowland",2005,8,2300,-0.762
"Open Lowland",2005,8,2400,-0.710
"Open Lowland",2005,9,100,-0.566
"Open Lowland",2005,9,200,-0.540
"Open Lowland",2005,9,300,-0.757
"Open Lowland",2005,9,400,-1.061
"Open Lowland",2005,9,500,-1.308
"Open Lowland",2005,9,600,-1.560
"Open Lowland",2005,9,700,
"Open Lowland",2005,9,800,
"Open Lowland",2005,9,900,-1.561
"Open Lowland",2005,9,1000,-0.920
"Open Lowland",2005,9,1100,-0.457
"Open Lowland",2005,9,1200,-0.007
"Open Lowland",2005,9,1300,-0.079
"Open Lowland",2005,9,1400,-0.165
"Open Lowland",2005,9,1500,-0.180
"Open Lowland",2005,9,1600,-0.515
"Open Lowland",2005,9,1700,-0.737
"Open Lowland",2005,9,1800,-0.731
"Open Lowland",2005,9,1900,-0.618
"Open Lowland",2005,9,2000,-0.833
"Open Lowland",2005,9,2100,-0.928
"Open Lowland",2005,9,2200,-0.863
"Open Lowland",2005,9,2300,-0.837
"Open Lowland",2005,9,2400,-0.466
"Open Lowland",2005,10,100,-0.027
"Open Lowland",2005,10,200,0.214
"Open Lowland",2005,10,300,0.374
"Open Lowland",2005,10,400,0.487
"Open Lowland",2005,10,500,0.651
"Open Lowland",2005,10,600,0.800
"Open Lowland",2005,10,700,1.124
"Open Lowland",2005,10,800,1.803
"Open Lowland",2005,10,900,2.105
"Open Lowland",2005,10,1000,2.785
"Open Lowland",2005,10,1100,3.671
"Open Lowland",2005,10,1200,4.416
"Open Lowland",2005,10,1300,4.385
"Open Lowland",2005,10,1400,4.918
"Open Lowland",2005,10,1500,5.516
"Open Lowland",2005,10,1600,5.118
"Open Lowland",2005,10,1700,4.353
"Open Lowland",2005,10,1800,3.602
"Open Lowland",2005,10,1900,2.360
"Open Lowland",2005,10,2000,2.261
"Open Lowland",2005,10,2100,2.184
"Open Lowland",2005,10,2200,1.960
"Open Lowland",2005,10,2300,1.868
"Open Lowland",2005,10,2400,1.264
"Open Lowland",2005,11,100,0.806
"Open Lowland",2005,11,200,0.786
"Open Lowland",2005,11,300,0.174
"Open Lowland",2005,11,400,0.543
"Open Lowland",2005,11,500,0.234
"Open Lowland",2005,11,600,0.158
"Open Lowland",2005,11,700,0.206
"Open Lowland",2005,11,800,0.157
"Open Lowland",2005,11,900,1.006
"Open Lowland",2005,11,1000,1.927
"Open Lowland",2005,11,1100,1.778
"Open Lowland",2005,11,1200,0.699
"Open Lowland",2005,11,1300,0.659
"Open Lowland",2005,11,1400,-0.059
"Open Lowland",2005,11,1500,-0.637
"Open Lowland",2005,11,1600,-0.988
"Open Lowland",2005,11,1700,-1.276
"Open Lowland",2005,11,1800,-1.234
"Open Lowland",2005,11,1900,-1.218
"Open Lowland",2005,11,2000,-1.204
"Open Lowland",2005,11,2100,-1.120
"Open Lowland",2005,11,2200,-0.935
"Open Lowland",2005,11,2300,-0.794
"Open Lowland",2005,11,2400,-2.460
"Open Lowland",2005,12,100,-2.031
"Open Lowland",2005,12,200,-1.585
"Open Lowland",2005,12,300,-1.436
"Open Lowland",2005,12,400,-1.367
"Open Lowland",2005,12,500,-1.370
"Open Lowland",2005,12,600,-1.192
"Open Lowland",2005,12,700,-1.017
"Open Lowland",2005,12,800,-0.791
"Open Lowland",2005,12,900,-0.772
"Open Lowland",2005,12,1000,-0.578
"Open Lowland",2005,12,1100,-0.402
"Open Lowland",2005,12,1200,-0.272
"Open Lowland",2005,12,1300,-0.040
"Open Lowland",2005,12,1400,0.026
"Open Lowland",2005,12,1500,0.031
"Open Lowland",2005,12,1600,0.090
"Open Lowland",2005,12,1700,0.009
"Open Lowland",2005,12,1800,0.010
"Open Lowland",2005,12,1900,0.112
"Open Lowland",2005,12,2000,0.154
"Open Lowland",2005,12,2100,0.174
"Open Lowland",2005,12,2200,0.189
"Open Lowland",2005,12,2300,0.313
"Open Lowland",2005,12,2400,0.383
"Open Lowland",2005,13,100,0.408
"Open Lowland",2005,13,200,0.559
"Open Lowland",2005,13,300,0.854
"Open Lowland",2005,13,400,1.092
"Open Lowland",2005,13,500,1.277
"Open Lowland",2005,13,600,1.519
"Open Lowland",2005,13,700,1.552
"Open Lowland",2005,13,800,1.647
"Open Lowland",2005,13,900,3.824
"Open Lowland",2005,13,1000,4.502
"Open Lowland",2005,13,1100,4.729
"Open Lowland",2005,13,1200,5.677
"Open Lowland",2005,13,1300,6.563
"Open Lowland",2005,13,1400,7.150
"Open Lowland",2005,13,1500,6.512
"Open Lowland",2005,13,1600,8.200
"Open Lowland",2005,13,1700,
"Open Lowland",2005,13,1800,
"Open Lowland",2005,13,1900,
"Open Lowland",2005,13,2000,
"Open Lowland",2005,13,2100,
"Open Lowland",2005,13,2200,
"Open Lowland",2005,13,2300,
"Open Lowland",2005,13,2400,
"Open Lowland",2005,14,100,
"Open Lowland",2005,14,200,
"Open Lowland",2005,14,300,
"Open Lowland",2005,14,400,
"Open Lowland",2005,14,500,
"Open Lowland",2005,14,600,
"Open Lowland",2005,14,700,
"Open Lowland",2005,14,800,
"Open Lowland",2005,14,900,
"Open Lowland",2005,14,1000,
"Open Lowland",2005,14,1100,
"Open Lowland",2005,14,1200,
"Open Lowland",2005,14,1300,0.607
"Open Lowland",2005,14,1400,1.279
"Open Lowland",2005,14,1500,1.680
"Open Lowland",2005,14,1600,-1.202
"Open Lowland",2005,14,1700,-1.633
"Open Lowland",2005,14,1800,-1.878
"Open Lowland",2005,14,1900,-2.037
"Open Lowland",2005,14,2000,-2.338
"Open Lowland",2005,14,2100,-2.743
"Open Lowland",2005,14,2200,-3.173
"Open Lowland",2005,14,2300,-3.657
"Open Lowland",2005,14,2400,-4.327
"Open Lowland",2005,15,100,-4.910
"Open Lowland",2005,15,200,-5.645
"Open Lowland",2005,15,300,-6.289
"Open Lowland",2005,15,400,-6.901
"Open Lowland",2005,15,500,-7.530
"Open Lowland",2005,15,600,-8.050
"Open Lowland",2005,15,700,-8.170
"Open Lowland",2005,15,800,-8.290
"Open Lowland",2005,15,900,-5.510
"Open Lowland",2005,15,1000,-5.025
"Open Lowland",2005,15,1100,-4.239
"Open Lowland",2005,15,1200,-3.818
"Open Lowland",2005,15,1300,-3.266
"Open Lowland",2005,15,1400,-2.854
"Open Lowland",2005,15,1500,-2.510
"Open Lowland",2005,15,1600,-2.671
"Open Lowland",2005,15,1700,-3.160
"Open Lowland",2005,15,1800,-4.696
"Open Lowland",2005,15,1900,-5.490
"Open Lowland",2005,15,2000,-5.899
"Open Lowland",2005,15,2100,-6.250
"Open Lowland",2005,15,2200,-6.322
"Open Lowland",2005,15,2300,-6.274
"Open Lowland",2005,15,2400,-6.550
"Open Lowland",2005,16,100,-6.982
"Open Lowland",2005,16,200,-7.080
"Open Lowland",2005,16,300,-6.919
"Open Lowland",2005,16,400,-6.738
"Open Lowland",2005,16,500,-6.641
"Open Lowland",2005,16,600,-6.825
"Open Lowland",2005,16,700,-6.839
"Open Lowland",2005,16,800,-6.770
"Open Lowland",2005,16,900,-6.398
"Open Lowland",2005,16,1000,-5.982
"Open Lowland",2005,16,1100,-5.293
"Open Lowland",2005,16,1200,-4.672
"Open Lowland",2005,16,1300,-3.891
"Open Lowland",2005,16,1400,-3.731
"Open Lowland",2005,16,1500,-3.532
"Open Lowland",2005,16,1600,-3.391
"Open Lowland",2005,16,1700,-3.697
"Open Lowland",2005,16,1800,-3.933
"Open Lowland",2005,16,1900,-4.319
"Open Lowland",2005,16,2000,-4.557
"Open Lowland",2005,16,2100,-4.588
"Open Lowland",2005,16,2200,-4.858
"Open Lowland",2005,16,2300,-5.206
"Open Lowland",2005,16,2400,-5.495
"Open Lowland",2005,17,100,-5.720
"Open Lowland",2005,17,200,-6.089
"Open Lowland",2005,17,300,-6.316
"Open Lowland",2005,17,400,-6.453
"Open Lowland",2005,17,500,-6.565
"Open Lowland",2005,17,600,-6.646
"Open Lowland",2005,17,700,-6.831
"Open Lowland",2005,17,800,-6.912
"Open Lowland",2005,17,900,-6.822
"Open Lowland",2005,17,1000,-6.179
"Open Lowland",2005,17,1100,-5.662
"Open Lowland",2005,17,1200,-5.148
"Open Lowland",2005,17,1300,-4.912
"Open Lowland",2005,17,1400,-5.578
"Open Lowland",2005,17,1500,-6.205
"Open Lowland",2005,17,1600,-6.188
"Open Lowland",2005,17,1700,-7.380
"Open Lowland",2005,17,1800,-8.210
"Open Lowland",2005,17,1900,-9.280
"Open Lowland",2005,17,2000,-10.700
"Open Lowland",2005,17,2100,-11.150
"Open Lowland",2005,17,2200,-11.410
"Open Lowland",2005,17,2300,-11.720
"Open Lowland",2005,17,2400,-12.430
"Open Lowland",2005,18,100,-12.790
"Open Lowland",2005,18,200,-12.370
"Open Lowland",2005,18,300,-13.070
"Open Lowland",2005,18,400,-14.010
"Open Lowland",2005,18,500,-14.320
"Open Lowland",2005,18,600,-14.820
"Open Lowland",2005,18,700,-15.170
"Open Lowland",2005,18,800,-15.270
"Open Lowland",2005,18,900,-14.390
"Open Lowland",2005,18,1000,-13.360
"Open Lowland",2005,18,1100,-12.610
"Open Lowland",2005,18,1200,-12.260
"Open Lowland",2005,18,1300,-11.940
"Open Lowland",2005,18,1400,-11.480
"Open Lowland",2005,18,1500,-11.580
"Open Lowland",2005,18,1600,-12.020
"Open Lowland",2005,18,1700,-12.730
"Open Lowland",2005,18,1800,-13.630
"Open Lowland",2005,18,1900,-14.480
"Open Lowland",2005,18,2000,-15.030
"Open Lowland",2005,18,2100,-16.080
"Open Lowland",2005,18,2200,-17.100
"Open Lowland",2005,18,2300,-17.600
"Open Lowland",2005,18,2400,-17.950
"Open Lowland",2005,19,100,-18.000
"Open Lowland",2005,19,200,-17.660
"Open Lowland",2005,19,300,-17.730
"Open Lowland",2005,19,400,-17.350
"Open Lowland",2005,19,500,-16.700
"Open Lowland",2005,19,600,-16.560
"Open Lowland",2005,19,700,-16.370
"Open Lowland",2005,19,800,-16.280
"Open Lowland",2005,19,900,-14.510
"Open Lowland",2005,19,1000,-12.660
"Open Lowland",2005,19,1100,-11.090
"Open Lowland",2005,19,1200,-9.660
"Open Lowland",2005,19,1300,-8.730
"Open Lowland",2005,19,1400,-8.460
"Open Lowland",2005,19,1500,-7.670
"Open Lowland",2005,19,1600,-7.140
"Open Lowland",2005,19,1700,-7.590
"Open Lowland",2005,19,1800,-7.780
"Open Lowland",2005,19,1900,-7.600
"Open Lowland",2005,19,2000,-7.490
"Open Lowland",2005,19,2100,-7.070
"Open Lowland",2005,19,2200,-6.851
"Open Lowland",2005,19,2300,-6.672
"Open Lowland",2005,19,2400,-6.521
"Open Lowland",2005,20,100,-6.356
"Open Lowland",2005,20,200,-6.107
"Open Lowland",2005,20,300,-6.240
"Open Lowland",2005,20,400,-6.489
"Open Lowland",2005,20,500,-6.460
"Open Lowland",2005,20,600,-6.230
"Open Lowland",2005,20,700,-6.092
"Open Lowland",2005,20,800,-5.971
"Open Lowland",2005,20,900,-5.538
"Open Lowland",2005,20,1000,-4.518
"Open Lowland",2005,20,1100,-3.966
"Open Lowland",2005,20,1200,-3.666
"Open Lowland",2005,20,1300,-3.729
"Open Lowland",2005,20,1400,-4.026
"Open Lowland",2005,20,1500,-3.961
"Open Lowland",2005,20,1600,-4.365
"Open Lowland",2005,20,1700,-5.044
"Open Lowland",2005,20,1800,-6.265
"Open Lowland",2005,20,1900,-6.832
"Open Lowland",2005,20,2000,-7.690
"Open Lowland",2005,20,2100,-8.020
"Open Lowland",2005,20,2200,-8.440
"Open Lowland",2005,20,2300,-9.510
"Open Lowland",2005,20,2400,-10.390
"Open Lowland",2005,21,100,-10.970
"Open Lowland",2005,21,200,-11.610
"Open Lowland",2005,21,300,-12.090
"Open Lowland",2005,21,400,-12.880
"Open Lowland",2005,21,500,-14.000
"Open Lowland",2005,21,600,-15.380
"Open Lowland",2005,21,700,-17.220
"Open Lowland",2005,21,800,-17.650
"Open Lowland",2005,21,900,-16.750
"Open Lowland",2005,21,1000,-14.870
"Open Lowland",2005,21,1100,-12.640
"Open Lowland",2005,21,1200,-11.650
"Open Lowland",2005,21,1300,-10.930
"Open Lowland",2005,21,1400,-10.640
"Open Lowland",2005,21,1500,-11.120
"Open Lowland",2005,21,1600,-11.490
"Open Lowland",2005,21,1700,-12.420
"Open Lowland",2005,21,1800,-13.630
"Open Lowland",2005,21,1900,-14.910
"Open Lowland",2005,21,2000,-16.600
"Open Lowland",2005,21,2100,-17.470
"Open Lowland",2005,21,2200,-17.010
"Open Lowland",2005,21,2300,-17.540
"Open Lowland",2005,21,2400,-18.190
"Open Lowland",2005,22,100,-18.440
"Open Lowland",2005,22,200,-18.770
"Open Lowland",2005,22,300,-19.120
"Open Lowland",2005,22,400,-19.570
"Open Lowland",2005,22,500,-19.680
"Open Lowland",2005,22,600,-19.620
"Open Lowland",2005,22,700,-19.430
"Open Lowland",2005,22,800,-19.140
"Open Lowland",2005,22,900,-18.520
"Open Lowland",2005,22,1000,-17.680
"Open Lowland",2005,22,1100,-16.800
"Open Lowland",2005,22,1200,-16.090
"Open Lowland",2005,22,1300,-15.630
"Open Lowland",2005,22,1400,-15.440
"Open Lowland",2005,22,1500,-15.110
"Open Lowland",2005,22,1600,-15.240
"Open Lowland",2005,22,1700,-15.120
"Open Lowland",2005,22,1800,-14.930
"Open Lowland",2005,22,1900,-14.470
"Open Lowland",2005,22,2000,-14.250
"Open Lowland",2005,22,2100,-14.070
"Open Lowland",2005,22,2200,-13.570
"Open Lowland",2005,22,2300,-13.170
"Open Lowland",2005,22,2400,-12.570
"Open Lowland",2005,23,100,-12.070
"Open Lowland",2005,23,200,-12.020
"Open Lowland",2005,23,300,-11.770
"Open Lowland",2005,23,400,-11.530
"Open Lowland",2005,23,500,-11.220
"Open Lowland",2005,23,600,-11.170
"Open Lowland",2005,23,700,-10.870
"Open Lowland",2005,23,800,-10.850
"Open Lowland",2005,23,900,-11.220
"Open Lowland",2005,23,1000,-11.210
"Open Lowland",2005,23,1100,-10.450
"Open Lowland",2005,23,1200,-10.370
"Open Lowland",2005,23,1300,-8.520
"Open Lowland",2005,23,1400,-7.460
"Open Lowland",2005,23,1500,-7.710
"Open Lowland",2005,23,1600,-8.100
"Open Lowland",2005,23,1700,-9.090
"Open Lowland",2005,23,1800,-10.240
"Open Lowland",2005,23,1900,-11.910
"Open Lowland",2005,23,2000,-14.270
"Open Lowland",2005,23,2100,-16.150
"Open Lowland",2005,23,2200,-16.580
"Open Lowland",2005,23,2300,-17.430
"Open Lowland",2005,23,2400,-19.590
"Open Lowland",2005,24,100,-21.240
"Open Lowland",2005,24,200,-21.890
"Open Lowland",2005,24,300,-22.560
"Open Lowland",2005,24,400,-22.820
"Open Lowland",2005,24,500,-22.480
"Open Lowland",2005,24,600,-22.380
"Open Lowland",2005,24,700,-22.360
"Open Lowland",2005,24,800,-21.950
"Open Lowland",2005,24,900,-20.050
"Open Lowland",2005,24,1000,-12.330
"Open Lowland",2005,24,1100,-10.150
"Open Lowland",2005,24,1200,-8.880
"Open Lowland",2005,24,1300,-7.850
"Open Lowland",2005,24,1400,-7.450
"Open Lowland",2005,24,1500,-6.988
"Open Lowland",2005,24,1600,-6.935
"Open Lowland",2005,24,1700,-7.080
"Open Lowland",2005,24,1800,-7.520
"Open Lowland",2005,24,1900,-8.130
"Open Lowland",2005,24,2000,-8.060
"Open Lowland",2005,24,2100,-8.170
"Open Lowland",2005,24,2200,-8.490
"Open Lowland",2005,24,2300,-9.020
"Open Lowland",2005,24,2400,-9.100
"Open Lowland",2005,25,100,-8.630
"Open Lowland",2005,25,200,-8.660
"Open Lowland",2005,25,300,-8.540
"Open Lowland",2005,25,400,-8.090
"Open Lowland",2005,25,500,-7.550
"Open Lowland",2005,25,600,-7.410
"Open Lowland",2005,25,700,-7.220
"Open Lowland",2005,25,800,-7.450
"Open Lowland",2005,25,900,-7.020
"Open Lowland",2005,25,1000,-4.404
"Open Lowland",2005,25,1100,-2.931
"Open Lowland",2005,25,1200,-2.191
"Open Lowland",2005,25,1300,-1.401
"Open Lowland",2005,25,1400,-1.000
"Open Lowland",2005,25,1500,-1.337
"Open Lowland",2005,25,1600,-1.634
"Open Lowland",2005,25,1700,-3.210
"Open Lowland",2005,25,1800,-3.940
"Open Lowland",2005,25,1900,-4.381
"Open Lowland",2005,25,2000,-4.456
"Open Lowland",2005,25,2100,-4.726
"Open Lowland",2005,25,2200,-4.875
"Open Lowland",2005,25,2300,-4.867
"Open Lowland",2005,25,2400,-4.156
"Open Lowland",2005,26,100,-2.891
"Open Lowland",2005,26,200,-3.661
"Open Lowland",2005,26,300,-4.172
"Open Lowland",2005,26,400,-3.859
"Open Lowland",2005,26,500,-3.408
"Open Lowland",2005,26,600,-3.217
"Open Lowland",2005,26,700,-3.194
"Open Lowland",2005,26,800,-3.158
"Open Lowland",2005,26,900,-3.727
"Open Lowland",2005,26,1000,-4.054
"Open Lowland",2005,26,1100,-3.590
"Open Lowland",2005,26,1200,-2.811
"Open Lowland",2005,26,1300,-2.304
"Open Lowland",2005,26,1400,-3.142
"Open Lowland",2005,26,1500,-4.663
"Open Lowland",2005,26,1600,-6.049
"Open Lowland",2005,26,1700,-6.727
"Open Lowland",2005,26,1800,-7.280
"Open Lowland",2005,26,1900,-7.970
"Open Lowland",2005,26,2000,-8.720
"Open Lowland",2005,26,2100,-9.270
"Open Lowland",2005,26,2200,-10.630
"Open Lowland",2005,26,2300,-11.610
"Open Lowland",2005,26,2400,-12.150
"Open Lowland",2005,27,100,-12.990
"Open Lowland",2005,27,200,-13.910
"Open Lowland",2005,27,300,-14.770
"Open Lowland",2005,27,400,-15.070
"Open Lowland",2005,27,500,-15.630
"Open Lowland",2005,27,600,-16.450
